id,timestamp,activity,customer_id,plan_type,plan_length,plan_quantity,revenue_impact,activity_occurrence,activity_repeated_at
346,2021-11-25T05:52:33Z,contract_upgraded,92,plan3,11,77,67.6,0,
347,2022-07-17T00:03:57Z,contract_paid,85,plan4,5,14,62.3,0,
348,2022-04-17T15:47:54Z,contract_paid,72,plan4,7,46,18.8,0,
349,2022-05-06T06:09:05Z,contract_downgraded,69,plan3,5,86,33.6,0,
350,2021-10-24T21:51:08Z,contract_downgraded,27,plan2,24,85,74.1,0,
351,2022-08-19T02:21:07Z,contract_paid,241,plan4,34,8,62.4,0,
352,2021-10-25T14:14:29Z,contract_paid,117,plan1,33,42,98.5,0,
353,2022-05-21T22:09:43Z,contract_signed,45,plan2,36,69,0,0,
354,2022-03-25T04:23:11Z,contract_downgraded,67,plan2,10,88,37.6,0,
355,2022-03-05T00:33:40Z,contract_paid,224,plan1,17,1,11.8,0,
356,2021-11-14T20:13:42Z,contract_paid,258,plan1,16,80,99.9,0,
357,2021-10-12T01:18:58Z,contract_paid,63,plan3,35,85,53.8,0,
358,2022-02-24T00:29:51Z,contract_canceled,109,plan3,13,87,0,0,
359,2022-01-15T04:22:39Z,contract_signed,249,plan2,18,59,0,0,
360,2022-04-13T18:28:16Z,contract_downgraded,205,plan4,33,24,10.7,0,
361,2022-03-24T12:06:56Z,contract_paid,236,plan1,13,86,37.3,0,
362,2022-06-20T07:11:13Z,contract_paid,91,plan3,12,38,56.6,0,
363,2021-11-10T01:02:15Z,contract_downgraded,149,plan4,19,90,69.0,0,
364,2022-03-12T15:37:09Z,contract_paid,55,plan4,26,44,33.8,0,
365,2022-05-04T09:07:53Z,contract_canceled,101,plan4,13,68,0,0,
366,2021-10-10T09:10:25Z,contract_signed,18,plan4,15,49,0,0,
367,2022-05-12T22:22:25Z,contract_paid,203,plan2,4,17,61.1,0,
368,2021-12-26T14:55:02Z,contract_signed,58,plan3,31,85,0,0,
369,2022-04-06T04:35:11Z,contract_paid,283,plan2,12,42,19.8,0,
370,2022-10-03T02:08:18Z,contract_paid,164,plan1,26,43,13.6,0,
371,2021-12-11T20:16:30Z,contract_paid,202,plan1,8,82,13.0,0,
372,2022-08-01T04:54:14Z,contract_paid,95,plan1,24,69,96.1,0,
373,2021-11-03T23:10:38Z,contract_paid,261,plan3,14,49,53.8,0,
374,2022-10-01T08:24:23Z,contract_signed,198,plan2,28,1,0,0,
375,2022-09-23T14:04:28Z,contract_upgraded,51,plan1,24,12,83.5,0,
376,2022-07-31T23:23:23Z,contract_canceled,161,plan3,24,95,0,0,
377,2022-03-09T13:09:11Z,contract_paid,142,plan1,7,5,77.7,0,
378,2022-07-18T20:47:55Z,contract_paid,181,plan4,16,49,11.2,0,
379,2022-07-19T11:05:28Z,contract_downgraded,188,plan2,16,14,38.9,0,
380,2021-12-25T06:54:58Z,contract_signed,127,plan1,5,90,0,0,
381,2022-01-28T05:18:35Z,contract_upgraded,98,plan2,33,54,42.8,0,
382,2022-07-19T21:14:05Z,contract_downgraded,7,plan3,22,65,68.2,0,
383,2022-01-27T00:21:24Z,contract_paid,177,plan4,8,19,87.4,0,
384,2021-10-15T16:00:08Z,contract_signed,83,plan3,3,80,0,0,
385,2022-08-31T15:12:53Z,contract_paid,293,plan2,20,19,98.7,0,
386,2021-12-25T11:40:26Z,contract_paid,260,plan1,1,9,69.4,0,
387,2022-02-08T17:01:53Z,contract_paid,19,plan4,3,22,45.0,0,
388,2022-08-07T13:26:39Z,contract_paid,139,plan2,5,79,46.9,0,
389,2022-01-27T17:12:52Z,contract_paid,144,plan3,3,50,47.5,0,
390,2022-09-18T08:01:49Z,contract_canceled,173,plan3,1,74,0,0,
391,2022-04-16T03:02:25Z,contract_paid,74,plan2,3,29,81.1,0,
392,2022-05-29T23:59:33Z,contract_upgraded,276,plan1,27,54,15.0,0,
393,2022-09-27T05:34:49Z,contract_paid,185,plan4,29,1,42.1,0,
394,2022-06-28T09:57:00Z,contract_paid,152,plan4,25,82,15.3,0,
395,2021-10-14T03:36:09Z,contract_signed,71,plan3,29,55,0,0,
396,2022-07-12T02:39:57Z,contract_signed,282,plan3,25,36,0,0,
397,2022-03-15T07:13:22Z,contract_paid,37,plan3,27,91,75.6,0,
398,2022-04-05T22:11:22Z,contract_signed,49,plan4,24,51,0,0,
399,2021-12-24T22:07:04Z,contract_paid,131,plan1,22,9,34.9,0,
400,2022-05-31T03:38:35Z,contract_downgraded,16,plan1,34,61,32.2,0,
401,2022-01-09T20:31:37Z,contract_canceled,48,plan2,7,24,0,0,
402,2022-01-13T16:42:17Z,contract_signed,5,plan3,21,83,0,0,
403,2022-05-15T11:53:58Z,contract_paid,157,plan1,8,64,78.9,0,
404,2021-12-29T03:54:08Z,contract_paid,147,plan1,9,44,60.0,0,
405,2022-02-28T05:37:20Z,contract_upgraded,213,plan3,26,30,29.6,0,
406,2021-10-13T11:07:19Z,contract_paid,169,plan4,7,53,33.7,0,
407,2022-01-17T21:42:29Z,contract_paid,47,plan4,3,61,73.1,0,
408,2022-06-14T21:34:23Z,contract_paid,193,plan2,18,82,47.4,0,
409,2022-05-08T10:03:48Z,contract_paid,70,plan1,26,54,43.8,0,
410,2022-01-05T11:51:13Z,contract_paid,13,plan4,12,5,85.5,0,
411,2022-06-02T08:02:56Z,contract_upgraded,194,plan3,2,43,29.5,0,
412,2022-07-03T01:54:04Z,contract_paid,189,plan4,30,92,48.0,0,
413,2022-04-07T06:16:22Z,contract_paid,255,plan3,2,87,98.2,0,
414,2022-03-21T12:07:41Z,contract_canceled,231,plan4,16,64,0,0,
415,2022-09-11T23:46:15Z,contract_paid,235,plan4,19,77,74.4,0,
416,2022-04-16T02:53:31Z,contract_signed,10,plan4,3,21,0,0,
417,2022-06-23T01:36:42Z,contract_paid,26,plan2,17,30,90.9,0,
418,2022-05-11T17:46:21Z,contract_signed,242,plan1,19,67,0,0,
419,2021-12-29T19:56:41Z,contract_paid,298,plan3,8,22,87.8,0,
420,2022-04-16T19:55:01Z,contract_signed,209,plan1,33,4,0,0,
421,2022-09-25T05:19:15Z,contract_paid,146,plan1,19,100,91.8,0,
422,2021-10-29T06:29:21Z,contract_paid,133,plan1,14,87,87.2,0,
423,2022-01-22T00:42:14Z,contract_paid,285,plan4,10,44,55.1,0,
424,2022-05-22T01:55:51Z,contract_upgraded,215,plan2,12,86,11.4,0,
425,2022-01-26T00:29:45Z,contract_signed,25,plan1,14,58,0,0,
426,2022-05-01T10:55:57Z,contract_downgraded,154,plan1,17,93,46.7,0,
427,2022-08-30T09:28:10Z,contract_paid,290,plan1,7,53,99.7,0,
428,2022-03-21T17:18:24Z,contract_canceled,182,plan1,26,5,0,0,
429,2022-05-03T01:09:00Z,contract_signed,207,plan4,16,94,0,0,
430,2022-07-14T10:53:18Z,contract_signed,223,plan3,11,9,0,0,
431,2022-06-25T13:33:04Z,contract_downgraded,163,plan2,35,42,30.5,0,
432,2022-02-19T07:47:00Z,contract_paid,248,plan2,22,10,64.7,0,
433,2022-08-20T05:05:50Z,contract_upgraded,87,plan2,32,97,55.5,0,
434,2022-07-01T21:55:28Z,contract_paid,259,plan2,20,38,86.8,0,
435,2022-01-16T18:52:37Z,contract_upgraded,73,plan2,30,65,17.5,0,
436,2022-02-16T07:06:56Z,contract_downgraded,53,plan2,30,54,71.9,0,
437,2022-05-07T19:05:47Z,contract_paid,196,plan4,24,35,15.6,0,
438,2022-10-01T20:55:34Z,contract_paid,21,plan3,29,11,92.6,0,
439,2022-03-22T18:01:46Z,contract_canceled,97,plan3,19,33,0,0,
440,2022-08-02T18:10:13Z,contract_paid,179,plan4,30,26,50.6,0,
441,2022-09-17T23:37:32Z,contract_paid,105,plan2,16,31,15.5,0,
442,2021-10-26T02:31:24Z,contract_paid,171,plan2,34,7,86.4,0,
443,2022-01-18T21:05:11Z,contract_signed,8,plan2,33,85,0,0,
444,2022-01-28T19:24:54Z,contract_canceled,180,plan2,3,93,0,0,
445,2022-07-02T13:37:50Z,contract_paid,14,plan4,3,1,45.1,0,
446,2022-06-11T19:54:07Z,contract_paid,42,plan4,22,86,65.2,0,
447,2022-08-17T14:45:36Z,contract_upgraded,11,plan4,29,8,96.9,0,
448,2022-06-06T15:22:02Z,contract_signed,1,plan4,13,70,0,0,
449,2021-11-01T13:51:07Z,contract_paid,212,plan2,15,31,13.9,0,
450,2022-07-22T16:48:17Z,contract_downgraded,165,plan1,25,5,83.1,0,
451,2022-08-04T11:37:26Z,contract_paid,294,plan1,27,25,87.9,0,
452,2022-09-26T21:55:58Z,contract_paid,121,plan1,8,29,36.5,0,
453,2022-07-31T13:05:55Z,contract_upgraded,30,plan3,22,80,97.4,0,
454,2022-09-21T09:56:32Z,contract_paid,159,plan2,23,53,77.5,0,
455,2021-12-06T00:17:07Z,contract_paid,266,plan4,19,42,87.9,0,
456,2022-04-05T16:15:02Z,contract_paid,192,plan4,34,78,52.6,0,
457,2022-05-04T18:36:35Z,contract_signed,150,plan2,35,56,0,0,
458,2021-10-31T02:05:52Z,contract_paid,114,plan4,32,47,26.9,0,
459,2022-04-08T04:19:13Z,contract_downgraded,94,plan3,2,55,75.1,0,
460,2021-12-22T11:29:08Z,contract_paid,218,plan1,13,96,25.8,0,
461,2022-03-26T15:25:32Z,contract_paid,112,plan2,7,82,66.8,0,
462,2022-04-13T20:23:23Z,contract_paid,41,plan3,2,34,54.5,0,
463,2022-04-06T08:08:25Z,contract_paid,34,plan2,33,73,58.7,0,
464,2021-12-11T04:26:09Z,contract_paid,166,plan4,36,89,65.4,0,
465,2021-11-17T11:32:03Z,contract_paid,140,plan1,7,62,42.6,0,
466,2022-02-06T12:56:40Z,contract_signed,216,plan1,18,29,0,0,
467,2022-05-30T23:35:50Z,contract_paid,295,plan1,16,23,92.8,0,
468,2022-04-11T02:58:00Z,contract_paid,197,plan3,30,31,76.8,0,
469,2022-07-24T07:15:01Z,contract_paid,22,plan3,17,73,80.8,0,
470,2022-05-14T08:39:29Z,contract_paid,108,plan3,25,84,97.5,0,
471,2022-01-25T13:56:14Z,contract_paid,3,plan2,21,27,56.3,0,
472,2022-03-21T23:17:40Z,contract_downgraded,46,plan3,21,28,83.7,0,2022-08-18T15:32:40Z
473,2022-03-07T11:47:58Z,contract_paid,172,plan2,1,40,97.7,0,
474,2022-10-02T17:31:54Z,contract_paid,281,plan1,31,59,54.1,0,
475,2022-07-21T18:58:15Z,contract_downgraded,240,plan2,14,56,14.5,0,
476,2022-08-05T15:32:47Z,contract_paid,253,plan2,20,40,66.8,0,
477,2022-02-06T13:59:49Z,contract_paid,274,plan1,4,11,56.1,0,
478,2021-11-21T05:01:24Z,contract_signed,292,plan3,27,75,0,0,
479,2022-05-20T08:39:11Z,contract_paid,214,plan3,14,55,68.6,0,
480,2022-06-09T17:46:12Z,contract_paid,268,plan2,17,55,22.6,0,
481,2022-05-20T14:17:02Z,contract_paid,33,plan4,15,15,88.7,0,
482,2022-02-18T22:09:17Z,contract_paid,75,plan1,25,32,36.4,0,
483,2022-01-24T22:15:33Z,contract_upgraded,143,plan1,11,3,37.6,0,
484,2022-04-06T10:37:47Z,contract_paid,156,plan1,7,99,60.1,0,
485,2022-04-04T17:54:47Z,contract_paid,12,plan3,4,100,50.2,0,
486,2022-07-01T17:41:41Z,contract_downgraded,114,plan1,4,46,44.4,0,
487,2021-11-19T06:14:21Z,contract_paid,61,plan2,32,27,69.6,0,
488,2022-02-07T06:02:41Z,contract_paid,121,plan4,1,20,30.3,0,
489,2021-10-09T06:15:41Z,contract_paid,128,plan1,9,78,38.1,0,
490,2022-02-01T08:37:48Z,contract_paid,169,plan4,34,84,58.8,0,
491,2022-05-15T03:04:06Z,contract_signed,236,plan3,21,10,0,0,
492,2022-09-22T15:30:57Z,contract_upgraded,119,plan2,22,90,57.5,0,
493,2022-04-15T09:00:17Z,contract_paid,157,plan4,25,12,39.7,0,
494,2022-06-17T18:43:01Z,contract_paid,237,plan3,16,10,98.6,0,
495,2022-04-30T17:25:35Z,contract_paid,240,plan4,7,55,72.0,0,
496,2022-06-19T07:48:00Z,contract_upgraded,106,plan1,19,22,19.8,0,
497,2022-05-25T01:56:01Z,contract_paid,191,plan1,35,42,50.8,0,
498,2022-01-14T16:40:10Z,contract_paid,279,plan4,19,70,65.9,0,
499,2021-10-15T03:31:45Z,contract_paid,242,plan2,26,40,29.8,0,
500,2022-07-19T03:25:29Z,contract_signed,67,plan2,21,56,0,0,
501,2022-02-18T11:04:03Z,contract_paid,285,plan1,35,94,33.1,0,
502,2022-05-10T20:04:13Z,contract_paid,51,plan2,6,31,81.2,0,
503,2022-04-25T13:32:45Z,contract_paid,57,plan2,8,20,67.0,0,
504,2022-08-16T09:26:23Z,contract_paid,140,plan4,2,36,28.7,0,
505,2022-02-25T21:59:17Z,contract_signed,186,plan1,5,61,0,0,
506,2022-09-18T16:07:22Z,contract_paid,253,plan1,19,90,65.4,0,
507,2022-06-13T15:55:26Z,contract_signed,74,plan3,23,35,0,0,
508,2022-04-30T07:35:10Z,contract_signed,255,plan2,1,33,0,0,
509,2021-12-11T15:22:24Z,contract_paid,53,plan4,15,98,56.0,0,
510,2022-02-10T03:50:49Z,contract_paid,269,plan2,15,9,82.6,0,
511,2022-03-28T19:57:44Z,contract_upgraded,100,plan3,7,72,64.2,0,
512,2021-12-18T21:05:12Z,contract_upgraded,141,plan1,23,11,84.9,0,
513,2022-01-06T01:01:08Z,contract_paid,278,plan2,30,100,62.5,0,
514,2022-05-03T04:44:01Z,contract_paid,296,plan1,23,52,35.7,0,
515,2021-10-30T09:09:13Z,contract_signed,222,plan4,31,43,0,0,
516,2021-11-19T08:43:57Z,contract_signed,176,plan3,1,89,0,0,
517,2022-07-23T03:52:00Z,contract_paid,13,plan2,30,98,46.1,0,
518,2021-11-17T10:15:44Z,contract_paid,203,plan1,8,11,64.4,0,
519,2021-10-16T13:08:22Z,contract_canceled,136,plan3,33,4,0,0,
520,2022-07-04T03:26:51Z,contract_downgraded,95,plan4,20,43,70.0,0,
521,2022-08-30T20:47:06Z,contract_signed,78,plan2,9,17,0,0,
522,2021-12-03T18:08:50Z,contract_paid,66,plan2,9,35,88.4,0,
523,2021-11-22T22:22:50Z,contract_signed,85,plan1,13,86,0,0,
524,2022-08-10T23:03:24Z,contract_paid,104,plan2,26,20,73.8,0,
525,2022-07-25T20:43:12Z,contract_downgraded,202,plan3,4,99,84.8,0,
526,2022-08-06T22:35:42Z,contract_signed,187,plan1,1,38,0,0,
527,2022-06-13T09:06:06Z,contract_signed,148,plan3,29,13,0,0,
528,2022-02-13T11:36:43Z,contract_paid,91,plan4,25,92,42.0,0,
529,2021-12-31T18:37:28Z,contract_paid,164,plan4,24,56,49.7,0,
530,2022-02-21T14:20:19Z,contract_paid,238,plan4,17,53,97.4,0,
531,2022-09-17T00:04:18Z,contract_paid,41,plan2,5,90,18.3,0,
532,2022-03-03T09:40:07Z,contract_signed,211,plan3,33,11,0,0,
533,2021-10-18T22:23:27Z,contract_paid,22,plan1,30,44,70.0,0,
534,2022-07-13T01:32:17Z,contract_paid,283,plan3,13,7,75.6,0,
535,2021-11-21T20:13:23Z,contract_paid,29,plan1,11,10,30.2,0,
536,2022-03-11T16:10:45Z,contract_signed,43,plan1,15,69,0,0,
537,2022-01-14T07:21:06Z,contract_canceled,271,plan1,1,62,0,0,
538,2022-01-09T06:49:13Z,contract_signed,139,plan2,32,100,0,0,
539,2022-06-07T19:56:57Z,contract_upgraded,137,plan3,29,39,89.0,0,
540,2022-04-19T23:23:48Z,contract_paid,267,plan1,5,71,50.2,0,
541,2022-03-21T03:01:04Z,contract_upgraded,58,plan3,30,13,86.4,0,
542,2021-11-19T21:55:38Z,contract_upgraded,62,plan2,17,47,65.0,0,
543,2022-06-03T09:36:23Z,contract_paid,110,plan2,25,20,85.2,0,
544,2021-11-15T11:45:49Z,contract_paid,80,plan3,10,55,27.6,0,
545,2022-04-27T06:19:20Z,contract_signed,146,plan1,13,62,0,0,
546,2021-10-21T10:13:41Z,contract_downgraded,21,plan1,15,18,70.4,0,
547,2022-10-03T21:18:19Z,contract_upgraded,113,plan4,9,80,59.6,0,
548,2022-04-12T04:22:38Z,contract_upgraded,93,plan1,1,29,25.2,0,
549,2022-04-26T22:32:40Z,contract_upgraded,193,plan4,15,22,61.0,0,
550,2022-09-11T13:38:18Z,contract_canceled,142,plan1,13,5,0,0,
551,2022-07-18T09:17:52Z,contract_canceled,50,plan2,28,10,0,0,
552,2022-04-20T05:53:02Z,contract_paid,14,plan2,34,1,32.8,0,
553,2021-12-02T13:29:51Z,contract_paid,280,plan2,34,96,19.4,0,
554,2021-10-21T18:05:53Z,contract_paid,264,plan1,33,66,87.4,0,
555,2022-09-23T02:04:33Z,contract_paid,248,plan3,13,75,82.8,0,
556,2022-05-18T22:14:49Z,contract_downgraded,257,plan3,10,18,15.7,0,
557,2022-08-08T20:13:37Z,contract_paid,200,plan4,4,9,68.5,0,
558,2022-08-08T16:38:22Z,contract_paid,23,plan2,14,98,36.6,0,
559,2022-01-21T10:04:04Z,contract_downgraded,122,plan1,33,35,80.5,0,
560,2022-03-07T03:12:44Z,contract_paid,103,plan1,28,12,96.3,0,
561,2022-08-21T20:12:49Z,contract_paid,180,plan4,34,100,18.7,0,
562,2021-10-17T04:00:23Z,contract_canceled,47,plan1,32,1,0,0,
563,2022-07-30T04:46:46Z,contract_signed,286,plan3,18,54,0,0,
564,2022-03-19T08:19:54Z,contract_paid,270,plan4,6,34,41.1,0,
565,2021-10-15T13:14:01Z,contract_canceled,11,plan2,16,36,0,0,
566,2022-09-28T19:47:01Z,contract_upgraded,207,plan1,10,19,46.1,0,
567,2022-02-15T04:50:53Z,contract_paid,125,plan2,21,19,52.5,0,
568,2021-12-12T05:36:59Z,contract_paid,36,plan3,20,84,90.7,0,
569,2022-04-12T20:06:07Z,contract_paid,131,plan1,25,22,84.1,0,
570,2022-09-14T04:54:59Z,contract_paid,20,plan1,32,15,55.7,0,
571,2022-06-07T21:07:07Z,contract_paid,170,plan1,1,30,52.8,0,
572,2022-02-18T00:01:30Z,contract_paid,138,plan1,34,5,26.6,0,
573,2021-12-23T14:29:07Z,contract_paid,76,plan4,1,65,49.2,0,
574,2022-03-20T20:49:43Z,contract_paid,177,plan4,36,2,22.8,0,
575,2021-10-24T22:55:19Z,contract_downgraded,42,plan3,32,68,52.8,0,
576,2021-11-22T10:39:03Z,contract_upgraded,126,plan4,11,94,90.4,0,
577,2022-01-08T07:17:17Z,contract_signed,55,plan3,33,86,0,0,
578,2021-12-09T09:41:43Z,contract_downgraded,263,plan2,31,81,71.1,0,
579,2022-07-02T17:33:43Z,contract_paid,259,plan2,35,82,77.4,0,
580,2022-08-27T06:16:42Z,contract_signed,82,plan4,18,85,0,0,
581,2021-12-25T02:09:00Z,contract_signed,299,plan3,22,13,0,0,
582,2022-06-18T08:45:27Z,contract_downgraded,273,plan3,33,95,70.2,0,
583,2022-07-02T19:09:07Z,contract_upgraded,159,plan4,23,37,46.3,0,
584,2021-12-30T20:05:37Z,contract_paid,209,plan4,4,43,37.6,0,
585,2022-01-25T15:45:38Z,contract_paid,30,plan1,11,86,56.1,0,
586,2022-01-14T20:15:54Z,contract_downgraded,112,plan1,20,37,23.1,0,
587,2021-11-03T10:41:35Z,contract_paid,276,plan1,12,47,15.7,0,
588,2022-07-14T11:39:26Z,contract_paid,196,plan4,7,49,83.5,0,
589,2022-01-23T04:11:22Z,contract_paid,228,plan3,7,57,15.6,0,
590,2022-06-23T09:51:13Z,contract_signed,298,plan2,8,23,0,0,
591,2022-04-05T23:04:57Z,contract_paid,275,plan4,11,40,55.7,0,
592,2022-02-02T03:52:07Z,contract_downgraded,217,plan2,17,26,52.7,0,
593,2022-09-25T23:01:39Z,contract_paid,234,plan3,20,87,19.7,0,
594,2021-12-14T14:49:43Z,contract_paid,281,plan1,3,12,43.6,0,
595,2022-04-15T21:39:16Z,contract_upgraded,17,plan4,10,64,49.2,0,
596,2022-02-16T00:32:18Z,contract_paid,15,plan4,28,24,40.6,0,
597,2022-09-27T19:55:04Z,contract_paid,272,plan1,23,94,31.3,0,
598,2022-06-04T13:19:07Z,contract_upgraded,96,plan4,9,79,78.6,0,
599,2022-01-16T07:59:24Z,contract_canceled,258,plan1,27,82,0,0,
600,2022-09-19T06:20:54Z,contract_signed,260,plan4,7,62,0,0,
601,2021-12-09T18:52:41Z,contract_paid,92,plan4,34,34,26.2,0,
602,2022-02-04T07:30:29Z,contract_signed,166,plan1,8,86,0,0,
603,2022-03-09T08:46:16Z,contract_paid,69,plan3,18,41,72.9,0,
604,2021-11-09T07:22:37Z,contract_paid,156,plan2,30,63,23.9,0,
605,2022-04-11T08:07:52Z,contract_downgraded,218,plan4,15,2,71.7,0,
606,2022-03-30T17:37:42Z,contract_paid,215,plan3,20,15,13.7,0,
607,2022-08-24T01:22:54Z,contract_canceled,214,plan1,33,74,0,0,
608,2021-11-25T03:38:06Z,contract_paid,300,plan1,36,68,98.8,0,
609,2022-05-27T10:58:04Z,contract_upgraded,3,plan1,11,11,29.9,0,
610,2022-06-18T16:43:13Z,contract_paid,24,plan3,7,40,73.3,0,
611,2021-12-29T22:37:35Z,contract_upgraded,231,plan3,35,84,99.3,0,
612,2022-02-05T22:41:47Z,contract_paid,97,plan3,6,72,41.8,0,
613,2021-11-29T07:34:35Z,contract_signed,221,plan1,2,92,0,0,
614,2022-01-23T18:02:44Z,contract_paid,247,plan3,17,95,14.6,0,
615,2022-07-05T19:56:18Z,contract_paid,291,plan2,31,67,17.1,0,
616,2021-12-21T04:56:23Z,contract_paid,72,plan1,18,2,85.8,0,
617,2022-09-15T01:35:52Z,contract_paid,25,plan4,26,84,91.8,0,
618,2021-11-01T13:23:22Z,contract_paid,147,plan2,18,17,55.8,0,
619,2022-08-04T18:57:56Z,contract_paid,64,plan2,14,50,34.2,0,
620,2022-02-10T14:33:35Z,contract_downgraded,250,plan3,2,79,28.4,0,
621,2022-01-07T15:05:27Z,contract_signed,212,plan3,34,32,0,0,
622,2022-07-06T19:05:12Z,contract_paid,295,plan2,2,15,91.2,0,
623,2022-04-17T03:07:32Z,contract_paid,268,plan4,35,98,60.5,0,
624,2022-08-20T06:05:55Z,contract_paid,216,plan2,1,67,35.2,0,
625,2022-07-09T03:54:35Z,contract_paid,63,plan3,15,41,26.8,0,
626,2022-06-21T22:27:54Z,contract_paid,151,plan4,10,27,23.0,0,
627,2022-10-06T12:01:44Z,contract_paid,102,plan4,30,53,42.1,0,
628,2022-06-25T10:04:34Z,contract_paid,232,plan4,17,10,89.3,0,
629,2022-08-17T06:22:27Z,contract_paid,182,plan2,17,6,38.4,0,
630,2022-05-16T16:58:21Z,contract_paid,199,plan3,35,74,47.4,0,
631,2022-04-23T03:30:49Z,contract_upgraded,99,plan3,30,52,14.0,0,
632,2022-04-24T23:04:29Z,contract_paid,35,plan4,7,75,63.0,0,
633,2022-06-01T05:59:35Z,contract_paid,88,plan3,1,62,76.8,0,
634,2021-12-25T18:03:03Z,contract_paid,252,plan4,22,38,31.9,0,
635,2022-04-08T06:52:25Z,contract_canceled,123,plan2,4,49,0,0,
636,2022-09-11T20:14:26Z,contract_paid,226,plan1,33,82,16.3,0,
637,2021-12-27T19:48:23Z,contract_paid,244,plan2,10,59,57.1,0,
638,2022-02-10T23:29:51Z,contract_paid,89,plan2,7,31,69.9,0,
639,2022-04-06T01:24:11Z,contract_paid,210,plan4,18,88,59.9,0,
640,2022-06-04T07:59:43Z,contract_paid,48,plan1,25,63,65.9,0,
641,2022-05-26T17:31:12Z,contract_paid,194,plan4,13,29,86.3,0,
642,2022-09-18T01:29:56Z,contract_paid,73,plan2,9,31,32.7,0,
643,2022-05-02T16:05:27Z,contract_paid,87,plan3,5,100,29.6,0,
644,2022-01-20T01:26:11Z,contract_signed,173,plan3,34,71,0,0,
645,2022-07-04T03:00:06Z,contract_paid,60,plan3,36,34,38.7,0,
646,2021-11-13T04:15:29Z,contract_paid,249,plan4,27,46,86.9,0,
647,2022-01-26T23:03:01Z,contract_paid,168,plan3,18,22,20.3,0,
648,2022-09-11T09:10:27Z,contract_downgraded,189,plan1,23,37,67.3,0,
649,2022-07-08T22:30:36Z,contract_paid,86,plan2,14,9,37.9,0,
650,2021-10-11T18:40:03Z,contract_paid,181,plan3,14,51,34.7,0,
651,2022-06-13T03:24:02Z,contract_paid,265,plan4,17,30,68.1,0,
652,2022-06-08T18:30:33Z,contract_signed,171,plan2,25,77,0,0,
653,2022-09-03T14:38:58Z,contract_upgraded,220,plan3,35,100,56.9,0,
654,2022-02-01T14:57:05Z,contract_signed,190,plan1,1,84,0,0,
655,2022-08-01T14:34:23Z,contract_paid,105,plan1,15,8,63.9,0,
656,2021-11-26T13:33:40Z,contract_canceled,101,plan1,22,71,0,0,
657,2022-09-27T19:17:10Z,contract_paid,45,plan4,8,98,52.0,0,
658,2021-11-27T23:01:42Z,contract_paid,245,plan4,26,68,28.5,0,
659,2022-05-31T05:27:03Z,contract_signed,59,plan3,31,100,0,0,
660,2022-05-20T19:28:34Z,contract_downgraded,183,plan4,20,90,32.7,0,
661,2022-04-30T11:01:23Z,contract_downgraded,155,plan2,2,99,45.7,0,
662,2022-07-26T10:50:28Z,contract_paid,235,plan2,18,32,40.6,0,
663,2022-08-26T14:27:54Z,contract_paid,288,plan2,10,87,50.9,0,
664,2022-05-24T16:03:15Z,contract_canceled,201,plan2,2,83,0,0,
665,2021-10-17T08:05:14Z,contract_paid,239,plan4,35,57,16.9,0,
666,2022-09-23T01:23:09Z,contract_paid,205,plan2,5,20,30.0,0,
667,2022-07-28T07:10:08Z,contract_upgraded,154,plan2,29,13,92.7,0,
668,2022-06-02T12:11:15Z,contract_paid,32,plan2,6,36,73.4,0,
669,2022-10-05T04:31:53Z,contract_paid,294,plan3,31,56,93.4,0,
670,2022-03-19T04:25:04Z,contract_downgraded,6,plan4,10,97,37.9,0,
671,2021-11-18T23:30:53Z,contract_paid,37,plan1,34,36,88.4,0,
672,2021-12-11T17:16:50Z,contract_paid,287,plan4,2,35,44.0,0,
673,2022-02-27T11:52:49Z,contract_upgraded,31,plan2,22,31,82.8,0,
674,2021-11-16T16:51:57Z,contract_paid,77,plan1,5,10,54.3,0,
675,2022-07-07T01:59:55Z,contract_paid,160,plan1,7,15,47.1,0,
676,2022-06-16T02:05:08Z,contract_paid,130,plan2,19,51,21.3,0,
677,2022-05-04T09:23:21Z,contract_upgraded,162,plan2,30,74,56.4,0,
678,2022-07-06T04:55:32Z,contract_paid,225,plan2,12,77,42.6,0,
679,2022-03-31T05:29:08Z,contract_downgraded,46,plan4,31,20,42.7,0,
680,2022-06-29T11:58:36Z,contract_paid,184,plan2,24,39,78.1,0,
681,2022-06-27T14:33:15Z,contract_canceled,163,plan2,11,55,0,0,
682,2022-03-22T15:09:35Z,contract_paid,28,plan3,31,7,53.4,0,
683,2022-02-06T02:17:54Z,contract_paid,167,plan1,14,13,15.9,0,
684,2021-11-02T20:18:55Z,contract_downgraded,192,plan4,33,23,88.4,0,
685,2022-08-23T15:06:24Z,contract_signed,90,plan4,31,58,0,0,
686,2022-01-19T14:42:06Z,contract_signed,38,plan3,22,58,0,0,
687,2022-06-03T22:26:27Z,contract_paid,120,plan4,14,34,89.4,0,
688,2022-09-06T00:55:17Z,contract_paid,144,plan4,14,57,69.4,0,
689,2022-06-18T18:15:51Z,contract_paid,40,plan3,6,41,85.2,0,
690,2021-10-08T15:03:41Z,contract_signed,19,plan4,35,41,0,0,
691,2022-09-06T05:22:09Z,contract_signed,117,plan3,6,56,0,0,
692,2021-11-15T02:18:57Z,contract_canceled,84,plan1,26,19,0,0,
693,2022-06-08T15:10:30Z,contract_paid,10,plan2,18,5,94.5,0,
