id,entity_id,activity_ts,activity,revenue_impact,feature_json
197,33,2022-02-10T20:22:07Z,signed_contract,0.0,"[{""contract_id"":""f3861ba5-0810-4586-b84c-06937ff498ee""}]"
198,182,2022-11-03T01:47:20Z,signed_contract,0.0,"[{""contract_id"":""e5058520-455f-4d1d-8d48-9ab20ea4f332""}]"
199,281,2022-05-20T15:14:05Z,signed_contract,0.0,"[{""contract_id"":""e85c7df1-0fc4-4d22-9dd1-93a3b7b63176""}]"
200,350,2022-02-04T00:32:49Z,signed_contract,0.0,"[{""contract_id"":""6acf37a7-436c-4666-8494-77cc8ec48f58""}]"
201,369,2022-06-01T06:24:13Z,signed_contract,0.0,"[{""contract_id"":""d855ea13-05c6-41cb-ac56-0e4a5aba461b""}]"
202,210,2022-09-28T00:17:02Z,signed_contract,0.0,"[{""contract_id"":""1a92aec4-78dc-4553-9f19-93ceb809fe0d""}]"
203,284,2022-04-30T11:38:01Z,signed_contract,0.0,"[{""contract_id"":""fac9421d-1c92-41d9-a8f2-dd0283f21dad""}]"
204,164,2022-09-01T18:58:01Z,signed_contract,0.0,"[{""contract_id"":""87b6e1be-f5c7-4686-ae22-70763282b16e""}]"
205,112,2022-12-01T08:19:41Z,signed_contract,0.0,"[{""contract_id"":""7c688a03-cadb-422a-94e0-1fa6b50c3af0""}]"
206,422,2022-04-01T18:28:42Z,signed_contract,0.0,"[{""contract_id"":""e9d0a740-c6a4-4ccb-9c83-68c52c1c6cfa""}]"
207,313,2022-08-27T09:36:08Z,signed_contract,0.0,"[{""contract_id"":""2844487b-123b-47e0-b166-322124abd633""}]"
208,393,2022-03-28T20:11:58Z,signed_contract,0.0,"[{""contract_id"":""e6d869df-0d04-4273-8bd3-4864ea4eac98""}]"
209,365,2022-11-04T23:56:03Z,signed_contract,0.0,"[{""contract_id"":""0e6a066f-0229-4296-8123-6c212189b5c3""}]"
210,241,2022-06-06T03:25:41Z,signed_contract,0.0,"[{""contract_id"":""f20729fa-0c46-480b-bbfe-afd9f96c0d7b""}]"
211,148,2022-03-19T06:16:51Z,signed_contract,0.0,"[{""contract_id"":""3d952bc3-25c2-4f31-88cf-09793fd1c1e8""}]"
212,424,2022-08-06T01:53:55Z,signed_contract,0.0,"[{""contract_id"":""3362d6b7-10a8-44bd-aa81-e499e0126229""}]"
213,390,2022-12-22T00:58:58Z,signed_contract,0.0,"[{""contract_id"":""79b59558-e474-48c2-824c-4d6cdbd96aea""}]"
214,461,2022-08-08T21:38:20Z,signed_contract,0.0,"[{""contract_id"":""c964e896-5978-4916-91f5-48242cdfe4a8""}]"
215,235,2022-01-12T08:54:52Z,signed_contract,0.0,"[{""contract_id"":""bcd61807-be7e-4d0c-ab01-f2bf23a261d0""}]"
216,304,2022-06-16T19:02:11Z,signed_contract,0.0,"[{""contract_id"":""bd2f1151-ac92-4e5c-9ca8-d28122bf93f0""}]"
217,413,2022-04-17T23:49:43Z,signed_contract,0.0,"[{""contract_id"":""5b212179-2707-4c4e-b516-dcb0c0a37adb""}]"
218,33,2022-12-17T19:24:54Z,signed_contract,0.0,"[{""contract_id"":""311561c9-edc6-476b-b4a9-f9ccfd968b11""}]"
219,495,2022-09-26T08:51:37Z,signed_contract,0.0,"[{""contract_id"":""c59adfc1-3196-4997-855c-1334bbc87f54""}]"
220,301,2022-11-28T10:22:42Z,signed_contract,0.0,"[{""contract_id"":""6ed4d61c-e881-40af-b90f-81056a2c137e""}]"
221,445,2022-12-26T07:37:16Z,signed_contract,0.0,"[{""contract_id"":""ab68e558-19fe-42f1-af15-1b5c06164603""}]"
222,136,2022-01-05T16:28:32Z,signed_contract,0.0,"[{""contract_id"":""32295996-775d-4ebe-8443-0b86663843d8""}]"
223,305,2022-03-06T17:48:55Z,signed_contract,0.0,"[{""contract_id"":""b38fc2e0-028f-423e-ab7c-35baeb37537e""}]"
224,15,2022-01-17T11:52:56Z,signed_contract,0.0,"[{""contract_id"":""99599594-770e-41b0-a941-8588a626d940""}]"
225,180,2022-01-02T00:12:33Z,signed_contract,0.0,"[{""contract_id"":""7a2e2765-1670-4e9b-9ec0-3147e8ebdb7e""}]"
226,233,2022-04-03T03:09:24Z,signed_contract,0.0,"[{""contract_id"":""ede218ca-c056-4883-87ca-2e42d5dcf115""}]"
227,76,2022-04-11T18:49:09Z,signed_contract,0.0,"[{""contract_id"":""38451580-fe06-4ad9-99d0-77079728d806""}]"
228,459,2022-08-09T14:21:56Z,signed_contract,0.0,"[{""contract_id"":""dd16c448-3cab-4ef2-b1dd-fedc1c16a7de""}]"
229,415,2022-04-05T14:16:05Z,signed_contract,0.0,"[{""contract_id"":""e9b90ce6-f001-41c5-8544-e34906cbfb2f""}]"
230,94,2022-02-23T02:29:24Z,signed_contract,0.0,"[{""contract_id"":""d0d49834-efca-4ba9-a23a-55cf2a7cabb8""}]"
231,457,2022-03-14T21:00:53Z,signed_contract,0.0,"[{""contract_id"":""d2a9f36b-b4ae-4b9e-a584-9c02a6364668""}]"
232,45,2022-10-16T09:27:06Z,signed_contract,0.0,"[{""contract_id"":""86b5e77e-3be0-4115-850b-3a546d63f923""}]"
233,139,2022-04-18T10:56:34Z,signed_contract,0.0,"[{""contract_id"":""6840849a-5592-4bbb-909a-988112abb006""}]"
234,13,2022-11-11T22:22:47Z,signed_contract,0.0,"[{""contract_id"":""7cb13360-4814-4bdd-9ff7-8439142a6155""}]"
235,437,2022-09-02T17:49:15Z,signed_contract,0.0,"[{""contract_id"":""e3766553-a066-44ec-b48f-42d102c1c8cf""}]"
236,433,2022-12-08T21:37:25Z,signed_contract,0.0,"[{""contract_id"":""cd07e018-2d6a-4d19-8baf-a643dff6745c""}]"
237,311,2022-07-18T16:05:20Z,signed_contract,0.0,"[{""contract_id"":""5b36706a-c455-41a2-a7a6-02058a0c391d""}]"
238,243,2022-01-16T02:21:38Z,signed_contract,0.0,"[{""contract_id"":""6de1a20b-f5e4-4693-801b-0fea6a4813d0""}]"
239,447,2022-11-05T22:27:49Z,signed_contract,0.0,"[{""contract_id"":""3024a477-009f-4875-83e9-ddb62081fb63""}]"
240,312,2022-10-12T11:59:32Z,signed_contract,0.0,"[{""contract_id"":""c09a84f4-285e-45a2-bd79-9305c91e3a55""}]"
241,263,2022-03-10T16:07:31Z,signed_contract,0.0,"[{""contract_id"":""c3b04e83-839e-48ca-abae-c6865f140d53""}]"
242,155,2022-01-22T03:30:39Z,signed_contract,0.0,"[{""contract_id"":""f3ca1110-797a-4cd5-95b0-34bc6ef5a6db""}]"
243,221,2022-03-23T23:17:31Z,signed_contract,0.0,"[{""contract_id"":""51304de0-2ebd-4e33-9cdb-7b22bc096e2f""}]"
244,239,2022-07-05T23:49:48Z,signed_contract,0.0,"[{""contract_id"":""10f99b31-f93e-4e3a-87f2-5579b026a0da""}]"
245,244,2022-01-15T06:30:26Z,signed_contract,0.0,"[{""contract_id"":""be0d681c-13fa-4b24-92a4-4df5f6baf76a""}]"
246,321,2022-06-01T04:19:23Z,signed_contract,0.0,"[{""contract_id"":""e0f71c47-d4cf-4cd5-918d-23d8abc359b1""}]"
247,329,2022-07-27T23:10:29Z,signed_contract,0.0,"[{""contract_id"":""6e77e67d-b7be-4693-86d3-ee0aa0b756bb""}]"
248,484,2022-05-12T14:01:20Z,signed_contract,0.0,"[{""contract_id"":""46b7176d-c35e-4aeb-bc48-6d9db03bcf0b""}]"
249,113,2022-05-29T04:16:02Z,signed_contract,0.0,"[{""contract_id"":""d03fdf30-f5dd-44d6-aa76-e1171a0b6249""}]"
250,287,2022-07-14T19:47:43Z,signed_contract,0.0,"[{""contract_id"":""4956cbea-2a85-411b-ab53-aa13338d2dc5""}]"
251,4,2022-01-02T00:58:55Z,signed_contract,0.0,"[{""contract_id"":""f3348eb2-40a5-426a-94b3-8539fac2d8a6""}]"
252,330,2022-08-16T08:16:24Z,signed_contract,0.0,"[{""contract_id"":""5b324bf3-d4f1-44ad-8b97-55b7e83d1a7a""}]"
253,23,2022-12-20T01:55:00Z,signed_contract,0.0,"[{""contract_id"":""0a3f2821-d2af-47ee-9183-d45fa8191c63""}]"
254,454,2022-11-27T09:35:31Z,signed_contract,0.0,"[{""contract_id"":""c4e19fff-365c-4c12-add7-3944c239d4d0""}]"
255,38,2022-11-20T08:51:25Z,signed_contract,0.0,"[{""contract_id"":""1f0db8b3-d3bd-40d0-b2a2-b4054ad2edec""}]"
256,361,2022-10-30T21:50:19Z,signed_contract,0.0,"[{""contract_id"":""a13f8aa7-b3dc-4b8a-ba19-f2722b977aac""}]"
257,56,2022-04-17T22:28:25Z,signed_contract,0.0,"[{""contract_id"":""f0109ca8-c29e-42c3-a3c3-4db2564f8e9f""}]"
258,356,2022-07-01T09:28:01Z,signed_contract,0.0,"[{""contract_id"":""9f8e03fb-9195-4e95-ab7a-e6d766e07cf4""}]"
259,201,2022-01-08T18:26:54Z,signed_contract,0.0,"[{""contract_id"":""78e84f71-5b7e-40e9-a843-1d23b01b39ae""}]"
260,33,2022-03-13T17:06:08Z,signed_contract,0.0,"[{""contract_id"":""49c51c80-39f7-4428-a659-7d48fe8e38f4""}]"
261,14,2022-06-07T04:39:41Z,signed_contract,0.0,"[{""contract_id"":""e148a7eb-683f-46ea-87bd-7cb6d494d7f8""}]"
262,299,2022-11-15T00:33:28Z,signed_contract,0.0,"[{""contract_id"":""e2988bef-6e7d-45a3-88e5-a570ec5a2ca1""}]"
263,179,2022-03-26T03:30:03Z,signed_contract,0.0,"[{""contract_id"":""c0e3a633-62ad-4a40-85dd-7e409d3a7db9""}]"
264,448,2022-09-08T16:17:10Z,signed_contract,0.0,"[{""contract_id"":""0cd1d5ee-9a4a-43af-bc07-0789bcb70a0f""}]"
265,306,2022-08-08T02:16:29Z,signed_contract,0.0,"[{""contract_id"":""b2b87669-2fb7-415b-9f3c-81c1e3fe3420""}]"
266,319,2022-10-08T09:37:17Z,signed_contract,0.0,"[{""contract_id"":""d1445c0b-5cb6-4956-bb83-4204c3e8ba97""}]"
267,474,2022-01-06T03:40:07Z,signed_contract,0.0,"[{""contract_id"":""bb161dc8-8ef0-4b1a-a6be-51226a00d0a3""}]"
268,346,2022-11-23T13:45:23Z,signed_contract,0.0,"[{""contract_id"":""7750d72a-39c3-4d8b-93e9-81df2d9cf6b2""}]"
269,484,2022-01-15T10:39:30Z,signed_contract,0.0,"[{""contract_id"":""b2aea5db-d5b8-4e86-8ec7-96b551289ec9""}]"
270,290,2022-11-07T11:13:04Z,signed_contract,0.0,"[{""contract_id"":""844c1a1c-46c0-4c50-9788-7120c763eb5d""}]"
271,166,2022-09-13T04:14:12Z,signed_contract,0.0,"[{""contract_id"":""a80684d2-1307-4a43-803c-7b9ba24d2a9b""}]"
272,293,2022-01-20T14:34:55Z,signed_contract,0.0,"[{""contract_id"":""611c08ce-5e11-4c2c-863c-2c7057c9d056""}]"
273,245,2022-01-12T22:04:13Z,signed_contract,0.0,"[{""contract_id"":""c2324e22-2ee3-46b5-a8ae-3ff8dc718c9e""}]"
274,265,2022-09-24T16:35:10Z,signed_contract,0.0,"[{""contract_id"":""3727c897-f92a-4b4b-a88b-652272780e79""}]"
275,286,2022-06-15T23:30:57Z,signed_contract,0.0,"[{""contract_id"":""a550d10d-8875-404d-a9f7-134f9dc36357""}]"
276,409,2022-10-27T08:53:28Z,signed_contract,0.0,"[{""contract_id"":""84e19a8c-aee3-44bc-b370-95b048020ee6""}]"
277,397,2022-03-02T14:12:13Z,signed_contract,0.0,"[{""contract_id"":""76c4025d-580a-4209-b818-f9bac7e48205""}]"
278,341,2022-12-12T19:50:29Z,signed_contract,0.0,"[{""contract_id"":""1663f10d-7404-4ab4-a6dd-5a5e4be66829""}]"
279,310,2022-05-16T04:10:03Z,signed_contract,0.0,"[{""contract_id"":""f0a14bad-9834-4baa-949a-1e5dc3f06116""}]"
280,425,2022-05-16T05:43:02Z,signed_contract,0.0,"[{""contract_id"":""203672d3-9ac8-4f53-944a-2e57c9553d0d""}]"
281,128,2022-06-25T18:42:09Z,signed_contract,0.0,"[{""contract_id"":""cda32966-f065-41a6-b00e-0487452ce092""}]"
282,369,2022-12-01T03:22:38Z,signed_contract,0.0,"[{""contract_id"":""e4614ee1-b403-496b-9745-ca854d3ab108""}]"
283,415,2022-04-16T04:43:19Z,signed_contract,0.0,"[{""contract_id"":""d7f55285-8672-4b36-a3a0-f49a3828b9e5""}]"
284,94,2022-07-17T02:22:16Z,signed_contract,0.0,"[{""contract_id"":""588f1e37-c1a5-48bc-b3f1-c854133e1f24""}]"
285,335,2022-02-01T14:34:29Z,signed_contract,0.0,"[{""contract_id"":""49c7d366-ab43-4061-8f89-3fb3e8987c2d""}]"
286,9,2022-07-19T12:48:36Z,signed_contract,0.0,"[{""contract_id"":""8232fa2c-1ddd-4897-9326-cae99f5d23ea""}]"
287,266,2022-11-20T10:38:45Z,signed_contract,0.0,"[{""contract_id"":""cae901c5-8e44-44ae-bbf7-c182856e6b14""}]"
288,113,2022-12-23T12:33:09Z,signed_contract,0.0,"[{""contract_id"":""53b41c98-4484-453c-b4c8-1d99f829334d""}]"
289,28,2022-02-09T04:04:58Z,signed_contract,0.0,"[{""contract_id"":""f4088261-c7ec-470a-9a7b-f77ff397cf58""}]"
290,18,2022-04-27T14:43:20Z,signed_contract,0.0,"[{""contract_id"":""c7a3afd1-cab4-43a8-8e77-6a92291665b0""}]"
291,216,2022-06-12T23:32:11Z,signed_contract,0.0,"[{""contract_id"":""323fe1bf-cbc6-4f81-a63c-ccd3e81608bf""}]"
292,303,2022-11-06T07:31:55Z,signed_contract,0.0,"[{""contract_id"":""3c645994-138e-4e31-8c72-7031b909894d""}]"
293,162,2022-06-22T04:05:59Z,signed_contract,0.0,"[{""contract_id"":""a21807c1-ada9-4db9-b81d-532a69ed26b7""}]"
294,154,2022-12-03T06:52:30Z,signed_contract,0.0,"[{""contract_id"":""bcd2e197-a473-43e1-a8e7-97c6e84704a2""}]"
295,46,2022-01-08T08:15:31Z,signed_contract,0.0,"[{""contract_id"":""f04e2b48-077c-4573-b9f7-79918e6f3e98""}]"
296,71,2022-06-25T22:37:37Z,signed_contract,0.0,"[{""contract_id"":""49d2c980-f721-4c92-8cc6-1a3e85a054e5""}]"
297,208,2022-12-18T20:01:01Z,signed_contract,0.0,"[{""contract_id"":""1a24d0cc-ca07-49af-ab85-a3043e7eb977""}]"
298,3,2022-05-01T16:41:42Z,signed_contract,0.0,"[{""contract_id"":""3f96cee4-f718-4a46-a2f7-90318fbc7525""}]"
299,304,2022-01-02T05:01:08Z,signed_contract,0.0,"[{""contract_id"":""3be5039c-130f-4538-8381-00452c41b93b""}]"
300,289,2022-07-06T16:14:48Z,signed_contract,0.0,"[{""contract_id"":""cd275c19-efd2-42da-a584-d99349e51c51""}]"
301,289,2022-01-07T11:04:25Z,signed_contract,0.0,"[{""contract_id"":""f223860d-c115-4c57-a77a-3f529d371588""}]"
302,33,2022-10-27T19:49:02Z,signed_contract,0.0,"[{""contract_id"":""d0c8567e-9457-4ffc-8d9b-504c54d3c0cc""}]"
303,428,2022-04-04T02:20:57Z,signed_contract,0.0,"[{""contract_id"":""bfecb40f-d365-4896-9f40-1ddab9d34d7f""}]"
304,477,2022-07-18T06:25:06Z,signed_contract,0.0,"[{""contract_id"":""1179ce13-bc0d-43af-b4de-8ee4e7f45438""}]"
305,197,2022-10-09T15:38:11Z,signed_contract,0.0,"[{""contract_id"":""9df8b6a6-dd27-42a8-a7e9-73aa812fbdb6""}]"
306,278,2022-06-06T11:30:16Z,signed_contract,0.0,"[{""contract_id"":""fce349f1-8dc7-464d-a78c-493ffaf1d7a2""}]"
307,405,2022-08-27T08:27:41Z,signed_contract,0.0,"[{""contract_id"":""348804d4-9e22-4e88-9d52-3ef2fa4cdb03""}]"
308,113,2022-05-23T10:00:46Z,signed_contract,0.0,"[{""contract_id"":""8105f44b-4ce1-4b01-b58c-b5e0e6982112""}]"
309,142,2022-12-19T13:57:01Z,signed_contract,0.0,"[{""contract_id"":""98c6478e-a40e-4202-adbf-712f45816c01""}]"
310,49,2022-02-24T01:30:05Z,signed_contract,0.0,"[{""contract_id"":""d740e5df-6cc0-45e0-8024-09293c9d5d28""}]"
311,373,2022-08-31T04:43:42Z,signed_contract,0.0,"[{""contract_id"":""724a1450-ed1a-4812-9a09-40924fdfac83""}]"
312,229,2022-06-05T06:02:24Z,signed_contract,0.0,"[{""contract_id"":""b728cc97-ed9f-4cee-ac05-ee5ccd7b5e99""}]"
313,87,2022-09-15T20:19:52Z,signed_contract,0.0,"[{""contract_id"":""c4c043d2-45b1-4642-9e12-241149460efd""}]"
314,265,2022-10-20T19:17:26Z,signed_contract,0.0,"[{""contract_id"":""a890aedc-ba29-4ab1-9921-98895c9d4568""}]"
315,406,2022-11-18T19:46:51Z,signed_contract,0.0,"[{""contract_id"":""95baa5d4-1b4f-40d7-b50c-332879e0d7a9""}]"
316,141,2022-01-31T08:01:57Z,signed_contract,0.0,"[{""contract_id"":""2a2fa7da-d3a7-4c31-8128-208c9d76f07e""}]"
317,159,2022-03-23T23:37:28Z,signed_contract,0.0,"[{""contract_id"":""96658975-173b-4ac2-a198-c95d7597ec59""}]"
318,179,2022-10-06T20:27:24Z,signed_contract,0.0,"[{""contract_id"":""83886b63-c0f5-4fe4-a77b-e40b5cc4df10""}]"
319,112,2022-12-23T20:39:41Z,signed_contract,0.0,"[{""contract_id"":""5145fd84-b8f3-477b-a291-997b7c4882c6""}]"
320,342,2022-05-10T05:32:09Z,signed_contract,0.0,"[{""contract_id"":""b5159b25-178d-4844-91af-22c39ef24f2d""}]"
321,80,2022-02-03T21:11:43Z,signed_contract,0.0,"[{""contract_id"":""a30f93d5-4b73-4f90-a714-bc4b61d713ab""}]"
322,186,2022-08-07T20:35:24Z,signed_contract,0.0,"[{""contract_id"":""57815c26-e9ee-4891-973c-0d3d643f7193""}]"
323,190,2022-08-19T13:14:49Z,signed_contract,0.0,"[{""contract_id"":""69c32ba1-90df-41e9-b7a7-fec759bb8a35""}]"
324,408,2022-12-05T17:18:47Z,signed_contract,0.0,"[{""contract_id"":""9bc2a492-a1e2-4296-a970-c806871cd857""}]"
325,288,2022-11-22T19:15:03Z,signed_contract,0.0,"[{""contract_id"":""7704351d-053f-411a-acc0-98e4297fc206""}]"
326,127,2022-06-27T13:07:28Z,signed_contract,0.0,"[{""contract_id"":""6e7810d1-2825-48c6-a07b-3662631dedcb""}]"
327,151,2022-11-14T12:57:09Z,signed_contract,0.0,"[{""contract_id"":""50a03fab-d9fa-4073-a413-fc1c7994417e""}]"
328,150,2022-11-02T16:41:17Z,signed_contract,0.0,"[{""contract_id"":""7627eb08-5cbd-4109-a660-952bdf8b4d13""}]"
329,34,2022-11-15T04:31:19Z,signed_contract,0.0,"[{""contract_id"":""1bc7ff4d-56b6-4e84-9b28-6a0b4e024c5b""}]"
330,429,2022-02-04T01:59:55Z,signed_contract,0.0,"[{""contract_id"":""c454f818-6e6c-44f4-b5b6-5c8a32b57c79""}]"
331,193,2022-08-24T03:27:08Z,signed_contract,0.0,"[{""contract_id"":""1dc2bc2f-3205-4ddc-b3ec-d698edb3c3c4""}]"
332,286,2022-12-31T13:01:50Z,signed_contract,0.0,"[{""contract_id"":""aa1ead27-ca33-40fe-8458-60dc5dab2078""}]"
333,42,2022-01-29T15:04:43Z,signed_contract,0.0,"[{""contract_id"":""6fcf6006-2098-49b0-8f19-103cc7c82b53""}]"
334,364,2022-02-20T23:59:43Z,signed_contract,0.0,"[{""contract_id"":""9c1e725f-2106-4eb8-b089-43813047834c""}]"
335,255,2022-08-24T19:22:46Z,signed_contract,0.0,"[{""contract_id"":""a7656b5b-6ae1-4700-a53a-c7e66cfbc5a0""}]"
336,196,2022-01-01T11:03:59Z,signed_contract,0.0,"[{""contract_id"":""84fef8af-54ad-4231-85b1-1e8ed76dcb4b""}]"
337,104,2022-12-05T11:15:34Z,signed_contract,0.0,"[{""contract_id"":""cba58659-b5d3-4a37-8817-cfe17a47d87a""}]"
338,124,2022-02-18T19:07:20Z,signed_contract,0.0,"[{""contract_id"":""f081c382-fd14-45df-b5fd-bb814754c560""}]"
339,17,2022-06-19T15:36:03Z,signed_contract,0.0,"[{""contract_id"":""f210a4e5-b535-43ad-bb20-6ab7a3bc55cc""}]"
340,277,2022-09-18T17:42:07Z,signed_contract,0.0,"[{""contract_id"":""78ae7352-0e24-4b1b-b704-8f41300cf9d8""}]"
341,146,2022-06-08T00:34:00Z,signed_contract,0.0,"[{""contract_id"":""5cb3727f-fce4-47f9-ba6f-97fdb14273f8""}]"
342,110,2022-07-08T20:55:46Z,signed_contract,0.0,"[{""contract_id"":""983e472a-8766-4dd7-9865-ce0d42fd819a""}]"
343,453,2022-06-15T10:54:56Z,signed_contract,0.0,"[{""contract_id"":""841423ed-6221-416d-a957-6bbc4997fd7c""}]"
344,455,2022-10-07T12:40:57Z,signed_contract,0.0,"[{""contract_id"":""3d32e409-a4e7-4f95-9295-975738892eeb""}]"
345,84,2022-08-10T04:37:51Z,signed_contract,0.0,"[{""contract_id"":""a784e988-0dce-4f5e-8f87-cba8be313eec""}]"
346,200,2022-05-24T07:18:02Z,signed_contract,0.0,"[{""contract_id"":""93513f28-b417-46c5-a418-d25c213c4d20""}]"
347,331,2022-01-18T11:50:33Z,signed_contract,0.0,"[{""contract_id"":""a653a16c-3130-440d-8bea-4c708b850c66""}]"
348,460,2022-11-08T21:09:36Z,signed_contract,0.0,"[{""contract_id"":""0c3af933-74d8-414a-b898-5d1535652820""}]"
349,61,2022-10-25T23:42:24Z,signed_contract,0.0,"[{""contract_id"":""6bbb0a2d-1b86-48a6-a842-a882da5c1feb""}]"
350,242,2022-06-24T05:01:51Z,signed_contract,0.0,"[{""contract_id"":""abeddfef-69e7-4f85-babe-3c802a28a444""}]"
351,468,2022-03-13T11:24:38Z,signed_contract,0.0,"[{""contract_id"":""3d70303c-758c-4c70-bac0-d08c50280c10""}]"
352,380,2022-12-15T12:06:17Z,signed_contract,0.0,"[{""contract_id"":""0183ce27-d404-45c6-b1eb-4aeb40d035ec""}]"
353,16,2022-06-17T04:01:17Z,signed_contract,0.0,"[{""contract_id"":""9cdb88f3-1936-4c0d-b1d1-02a67401467a""}]"
354,125,2022-04-14T10:25:50Z,signed_contract,0.0,"[{""contract_id"":""35f5b6a2-1837-4198-97a8-f3533d0d3966""}]"
355,189,2022-05-06T19:18:11Z,signed_contract,0.0,"[{""contract_id"":""1e0e59ec-1f40-4cb9-9ea5-7a4b16a98354""}]"
356,136,2022-03-23T01:09:53Z,signed_contract,0.0,"[{""contract_id"":""f03baa0a-f50e-46e0-9d60-8504e3a13321""}]"
357,56,2022-04-12T13:27:05Z,signed_contract,0.0,"[{""contract_id"":""7f91fe2c-31f2-4d2e-9c67-7a21f4c8cba3""}]"
358,282,2022-09-28T00:26:22Z,signed_contract,0.0,"[{""contract_id"":""42939e35-2e94-4dd5-94a4-5a6952b626b2""}]"
359,330,2022-06-14T14:31:53Z,signed_contract,0.0,"[{""contract_id"":""9d2976ab-5949-4c14-ae93-a22c84dc625f""}]"
360,135,2022-06-04T15:46:16Z,signed_contract,0.0,"[{""contract_id"":""c215d0ee-7424-4401-aa09-c5d6a3f78b96""}]"
361,90,2022-03-28T20:42:22Z,signed_contract,0.0,"[{""contract_id"":""b4220d7a-a93e-463b-ae1a-8f86c6fca8a8""}]"
362,225,2022-07-12T03:43:22Z,signed_contract,0.0,"[{""contract_id"":""aa24432a-a689-4abe-b63f-1343b9cecf4c""}]"
363,259,2022-07-28T14:13:01Z,signed_contract,0.0,"[{""contract_id"":""ed4ee1bc-dbd0-4b24-b534-9f69ed307f2f""}]"
364,169,2022-07-25T11:07:27Z,signed_contract,0.0,"[{""contract_id"":""3cc6d22a-4e21-45d3-9058-6ead5c793478""}]"
365,187,2022-09-25T18:29:01Z,signed_contract,0.0,"[{""contract_id"":""6d38143d-ce3b-439a-b809-f36bec3d1065""}]"
366,406,2022-07-18T11:50:30Z,signed_contract,0.0,"[{""contract_id"":""3fd24fc3-e075-4c6d-8fb3-20c1fb4c419b""}]"
367,418,2022-01-24T06:04:19Z,signed_contract,0.0,"[{""contract_id"":""8ebd6f09-bd7a-4177-8f30-ab6478e85121""}]"
368,355,2022-03-09T13:52:32Z,signed_contract,0.0,"[{""contract_id"":""9ea16118-d213-4a8d-b6d1-8ca2d7310fee""}]"
369,212,2022-12-31T06:57:03Z,signed_contract,0.0,"[{""contract_id"":""b3481ce3-1a27-411c-9520-9a3b2e6289c2""}]"
370,103,2022-05-17T08:39:28Z,signed_contract,0.0,"[{""contract_id"":""1340133b-7a3d-4f9d-afde-007003b11709""}]"
371,207,2022-05-28T00:34:25Z,signed_contract,0.0,"[{""contract_id"":""8fd14ebd-bffb-459a-86ca-974b3e7cc313""}]"
372,83,2022-09-05T05:02:26Z,signed_contract,0.0,"[{""contract_id"":""d89d361c-8e86-4ee2-b434-4ba7f5c2cfd1""}]"
373,318,2022-12-02T17:05:15Z,signed_contract,0.0,"[{""contract_id"":""55d3bb95-9bfa-48ee-8f10-cc67abfbbd21""}]"
374,327,2022-01-01T08:02:50Z,signed_contract,0.0,"[{""contract_id"":""1f637a73-4418-4665-8d17-8c7c3240e60f""}]"
375,154,2022-01-31T04:04:04Z,signed_contract,0.0,"[{""contract_id"":""a7314815-938e-4e04-87a2-c5ca94d2690a""}]"
376,37,2022-05-21T22:59:48Z,signed_contract,0.0,"[{""contract_id"":""882e3d43-edce-41c1-be69-b36b1004c288""}]"
377,303,2022-12-18T14:54:29Z,signed_contract,0.0,"[{""contract_id"":""c839e74b-223c-43e8-9ed2-3617dae794ac""}]"
378,80,2022-12-07T17:07:17Z,signed_contract,0.0,"[{""contract_id"":""d4f9737e-7dcb-4ef6-87d9-514658bc37e3""}]"
379,70,2022-04-04T14:39:18Z,signed_contract,0.0,"[{""contract_id"":""86e9c014-ae5d-4ce9-b672-c2f53ce86864""}]"
380,311,2022-03-02T21:25:27Z,signed_contract,0.0,"[{""contract_id"":""cb04bf09-d9c1-4329-91e1-13e766b5c850""}]"
381,199,2022-03-24T12:19:00Z,signed_contract,0.0,"[{""contract_id"":""060ff322-b954-43ad-abb9-f4a738546269""}]"
382,194,2022-10-01T15:55:44Z,signed_contract,0.0,"[{""contract_id"":""bad6ea46-dcd1-48cb-9fd7-bcbb708ff47b""}]"
383,308,2022-01-16T01:56:46Z,signed_contract,0.0,"[{""contract_id"":""75e4dc76-a839-4449-b719-05b4ab6356b7""}]"
384,302,2022-08-16T19:23:42Z,signed_contract,0.0,"[{""contract_id"":""136715f6-197e-4e80-bc6a-d77d0a6ac849""}]"
385,384,2022-06-12T06:08:28Z,signed_contract,0.0,"[{""contract_id"":""6d2623e7-106e-4144-ba5b-716d22e3c38d""}]"
386,51,2022-03-07T04:35:33Z,signed_contract,0.0,"[{""contract_id"":""b8810f92-7348-49fb-bd83-aa7d537b3a11""}]"
387,140,2022-12-27T10:56:01Z,signed_contract,0.0,"[{""contract_id"":""f6b28aad-8ca2-4b9e-a880-67d2b83efb51""}]"
388,271,2022-10-17T00:36:00Z,signed_contract,0.0,"[{""contract_id"":""1eee4998-c3ab-40f6-8e34-a8f1608c42f4""}]"
389,167,2022-01-25T18:12:46Z,signed_contract,0.0,"[{""contract_id"":""d3ca3ef2-95a3-44bd-8dba-e99777978bcc""}]"
390,246,2022-03-26T21:24:48Z,signed_contract,0.0,"[{""contract_id"":""c6235b8f-81d1-4651-a165-447335eabec0""}]"
391,256,2022-03-06T12:22:10Z,signed_contract,0.0,"[{""contract_id"":""5242d4b5-cd59-4a46-a8d0-4aa0ba0fd6f0""}]"
