id,contact_id,activity_ts,activity,revenue_impact,feature_json
220,168,2022-02-11T07:22:20Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
221,257,2022-02-07T16:48:40Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
222,23,2022-05-13T12:50:16Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
223,9,2022-07-22T00:48:54Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
224,212,2022-01-25T00:02:55Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
225,398,2022-11-23T03:41:51Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
226,87,2022-04-24T06:47:09Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
227,46,2022-02-14T05:13:28Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
228,133,2022-12-29T18:29:21Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
229,103,2022-09-18T21:53:38Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
230,229,2022-04-28T22:12:32Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
231,3,2022-06-21T16:25:47Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
232,362,2022-04-03T07:42:52Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
233,456,2022-08-12T06:05:55Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
234,227,2022-05-18T21:09:51Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
235,435,2022-11-24T07:49:13Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
236,177,2022-06-01T09:49:33Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
237,263,2022-02-21T19:30:34Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
238,107,2022-11-15T03:44:46Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
239,231,2022-12-03T09:00:35Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
240,415,2022-01-24T11:05:11Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
241,358,2022-10-15T18:01:45Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
242,10,2022-08-10T23:38:41Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
243,115,2022-10-21T16:39:50Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
244,245,2022-02-08T07:49:23Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
245,296,2022-07-25T05:47:20Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
246,95,2022-10-06T18:34:01Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
247,353,2022-02-11T22:57:36Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
248,47,2022-05-22T08:44:35Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
249,24,2022-11-16T02:27:53Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
250,202,2022-04-29T11:48:38Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
251,48,2022-11-01T22:34:18Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
252,455,2022-11-10T18:35:59Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
253,331,2022-02-11T00:12:49Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
254,70,2022-05-10T02:03:16Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
255,408,2022-08-15T22:45:50Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
256,231,2022-07-15T20:40:04Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
257,206,2022-03-03T09:22:44Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
258,90,2022-08-14T18:06:35Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
259,442,2022-12-31T02:29:28Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
260,488,2022-05-08T18:25:11Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
261,176,2022-08-27T15:30:46Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
262,43,2022-06-11T17:57:26Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
263,242,2022-07-26T07:58:33Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
264,411,2022-10-02T23:48:14Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
265,154,2022-02-24T20:58:44Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
266,112,2022-04-19T01:08:08Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
267,111,2022-09-21T06:19:26Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
268,380,2022-10-13T19:37:49Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
269,288,2022-12-04T15:19:19Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
270,277,2022-05-01T03:19:06Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
271,396,2022-08-03T23:33:32Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
272,474,2022-05-14T01:19:07Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
273,89,2022-03-12T03:06:28Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
274,141,2022-07-20T01:39:15Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
275,429,2022-06-22T03:16:44Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
276,266,2022-09-16T06:04:10Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
277,162,2022-11-03T09:58:02Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
278,388,2022-07-14T22:26:41Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
279,471,2022-04-09T06:33:04Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
280,431,2022-10-13T19:49:13Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
281,159,2022-10-30T09:30:32Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
282,17,2022-08-28T19:01:26Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
283,8,2022-07-29T22:07:16Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
284,328,2022-02-24T12:00:45Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
285,153,2022-07-09T16:36:45Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
286,247,2022-04-12T16:00:04Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
287,443,2022-11-27T04:03:17Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
288,30,2022-12-31T09:47:15Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
289,3,2022-10-19T06:57:19Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
290,482,2022-04-01T23:31:23Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
291,348,2022-03-20T07:52:52Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
292,310,2022-03-21T03:32:44Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
293,2,2022-01-10T08:42:51Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
294,460,2022-01-20T09:56:38Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
295,406,2022-01-31T13:27:05Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
296,257,2022-06-17T09:44:25Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
297,415,2022-05-03T05:14:20Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
298,83,2022-05-15T12:33:12Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
299,400,2022-12-15T11:47:29Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
300,490,2022-10-19T12:08:41Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
301,235,2022-01-07T10:04:56Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
302,286,2022-10-16T21:08:16Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
303,428,2022-03-25T18:41:44Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
304,495,2022-04-01T05:54:28Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
305,368,2022-06-07T20:47:14Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
306,322,2022-03-12T06:23:25Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
307,341,2022-08-31T11:22:43Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
308,237,2022-12-19T17:08:57Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
309,400,2022-11-05T13:24:22Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
310,128,2022-02-24T12:04:45Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
311,275,2022-12-27T23:45:56Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
312,476,2022-01-23T13:22:49Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
313,172,2022-05-18T04:42:00Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
314,268,2022-07-31T08:11:04Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
315,491,2022-07-23T11:55:55Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
316,170,2022-05-04T12:44:25Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
317,475,2022-05-02T06:25:17Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
318,79,2022-06-18T07:10:51Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
319,214,2022-10-10T01:19:48Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
320,26,2022-01-07T07:51:20Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
321,293,2022-08-28T23:46:34Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
322,280,2022-01-03T03:35:45Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
323,113,2022-03-09T00:39:44Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
324,44,2022-07-27T07:56:04Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
325,162,2022-07-15T08:51:18Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
326,312,2022-04-21T00:06:26Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
327,121,2022-01-08T09:39:48Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
328,434,2022-05-29T13:22:23Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
329,446,2022-02-24T13:38:42Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
330,436,2022-07-17T01:30:47Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
331,252,2022-11-28T05:56:53Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
332,131,2022-02-10T14:44:11Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
333,1,2022-06-07T00:08:08Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
334,373,2022-07-15T21:55:16Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
335,219,2022-11-21T13:00:36Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
336,460,2022-08-25T10:45:02Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
337,118,2022-10-11T12:57:06Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
338,365,2022-05-01T17:54:39Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
339,20,2022-07-19T07:51:45Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
340,294,2022-10-22T14:08:11Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
341,249,2022-11-19T11:21:45Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
342,413,2022-05-07T13:07:50Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
343,47,2022-04-22T17:46:34Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
344,394,2022-07-29T19:13:43Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
345,287,2022-09-04T12:02:56Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
346,169,2022-03-27T14:28:33Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
347,32,2022-10-24T23:03:04Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
348,408,2022-07-06T22:06:35Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
349,359,2022-05-03T03:10:01Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
350,421,2022-05-10T15:07:00Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
351,176,2022-08-17T04:20:02Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
352,403,2022-12-12T20:13:26Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
353,341,2022-01-05T19:53:46Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
354,42,2022-07-02T03:29:35Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
355,241,2022-12-24T20:32:35Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
356,159,2022-05-01T05:11:12Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
357,482,2022-08-20T19:33:18Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
358,68,2022-12-07T18:33:29Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
359,365,2022-02-16T03:04:41Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
360,114,2022-05-29T03:52:45Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
361,498,2022-08-10T04:25:14Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
362,103,2022-01-27T20:12:19Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
363,284,2022-05-21T11:26:16Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
364,291,2022-05-09T10:16:32Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
365,101,2022-11-27T21:50:40Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
366,258,2022-10-05T16:30:14Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
367,13,2022-10-30T03:49:03Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
368,88,2022-03-10T03:23:46Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
369,466,2022-11-19T01:05:53Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
370,386,2022-11-15T11:15:49Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
371,372,2022-12-09T15:41:23Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
372,397,2022-10-24T17:53:50Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
373,64,2022-05-22T10:48:42Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
374,147,2022-06-30T12:52:18Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
375,483,2022-10-06T08:35:30Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
376,53,2022-01-19T08:34:39Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
377,224,2022-11-09T14:39:40Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
378,95,2022-02-04T18:55:35Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
379,211,2022-08-03T22:33:56Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
380,18,2022-05-14T01:56:12Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
381,326,2022-04-05T19:15:47Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
382,116,2022-07-22T17:11:57Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
383,216,2022-08-10T17:48:51Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
384,299,2022-12-09T00:49:50Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
385,290,2022-11-20T20:06:15Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
386,308,2022-02-09T07:26:23Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
387,112,2022-08-15T20:07:16Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
388,196,2022-05-29T01:25:18Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
389,374,2022-12-28T10:11:53Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
390,472,2022-06-26T15:10:43Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
391,454,2022-01-06T21:56:02Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
392,160,2022-12-05T14:57:18Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
393,324,2022-02-22T20:01:22Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
394,99,2022-09-09T01:32:26Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
395,93,2022-10-11T12:10:07Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
396,136,2022-12-16T10:50:52Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
397,265,2022-11-12T23:58:27Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
398,309,2022-01-27T17:19:11Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
399,67,2022-04-18T02:07:16Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
400,83,2022-03-28T06:53:12Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
401,10,2022-08-13T05:19:59Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
402,1,2022-09-10T13:55:25Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
403,185,2022-11-07T02:10:15Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
404,250,2022-02-17T15:11:25Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
405,90,2022-07-21T03:51:05Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
406,460,2022-09-17T10:52:34Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
407,270,2022-05-12T22:49:12Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
408,322,2022-05-30T01:56:06Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
409,214,2022-03-14T00:08:28Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
410,5,2022-07-14T19:31:49Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
411,448,2022-01-27T19:42:54Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
412,464,2022-12-02T02:33:31Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
413,240,2022-09-21T01:10:58Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
414,155,2022-02-01T06:36:38Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
415,21,2022-03-25T04:27:18Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
416,161,2022-06-08T19:06:42Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
417,78,2022-04-11T19:38:54Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
418,91,2022-04-02T12:02:19Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
419,215,2022-10-26T13:37:08Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
420,341,2022-09-24T15:51:34Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
421,84,2022-05-18T16:06:42Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
422,38,2022-02-09T13:37:55Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
423,422,2022-01-22T02:40:41Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
424,44,2022-07-17T00:10:17Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
425,380,2022-12-11T15:01:39Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
426,495,2022-09-15T10:17:21Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
427,14,2022-10-29T00:43:08Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
428,179,2022-10-14T05:48:49Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
429,30,2022-02-14T05:54:34Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
430,420,2022-12-25T14:45:44Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
431,99,2022-02-28T03:24:57Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
432,353,2022-12-13T13:06:21Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
433,430,2022-06-02T09:11:57Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
434,40,2022-10-08T14:18:30Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
435,102,2022-11-29T17:01:41Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
436,22,2022-06-11T12:29:18Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
437,297,2022-03-27T19:10:59Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
438,200,2022-12-11T23:09:04Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
