id,contact_id,activity_ts,activity,revenue_impact,feature_json
224,74,2022-12-21T20:51:46Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
225,449,2022-05-01T23:48:06Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
226,496,2022-03-07T21:30:27Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
227,212,2022-03-26T15:50:06Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
228,439,2022-03-03T15:24:37Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
229,259,2022-11-26T23:55:48Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
230,79,2022-05-19T23:54:03Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
231,478,2022-12-27T01:13:53Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
232,290,2022-05-22T02:42:22Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
233,330,2022-02-09T04:49:53Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
234,117,2022-08-27T15:39:31Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
235,493,2022-03-24T01:25:06Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
236,240,2022-12-27T22:23:08Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
237,136,2022-02-07T01:44:19Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
238,424,2022-04-07T06:20:17Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
239,190,2022-03-22T09:03:55Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
240,63,2022-04-18T08:46:25Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
241,123,2022-04-02T19:55:03Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
242,444,2022-09-29T17:21:18Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
243,211,2022-04-02T10:32:46Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
244,45,2022-02-13T15:00:26Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
245,329,2022-01-05T20:48:45Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
246,198,2022-03-09T01:21:36Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
247,357,2022-02-10T19:24:40Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
248,246,2022-10-30T21:34:43Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
249,406,2022-07-26T20:05:07Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
250,326,2022-11-05T10:39:25Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
251,211,2022-11-29T22:36:55Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
252,312,2022-02-17T09:00:44Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
253,209,2022-07-09T21:18:44Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
254,241,2022-09-06T22:01:25Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
255,25,2022-04-20T12:14:55Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
256,131,2022-04-08T06:28:36Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
257,491,2022-05-07T20:49:43Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
258,7,2022-06-28T10:45:17Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
259,23,2022-01-11T23:24:38Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
260,17,2022-08-20T13:56:17Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
261,423,2022-10-06T21:03:29Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
262,133,2022-09-11T01:45:03Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
263,29,2022-02-19T06:17:07Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
264,292,2022-10-16T00:49:22Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
265,233,2022-09-20T21:21:43Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
266,223,2022-04-20T14:42:18Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
267,353,2022-04-28T22:19:47Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
268,159,2022-10-21T04:20:35Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
269,253,2022-06-08T01:40:40Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
270,189,2022-07-13T16:51:00Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
271,51,2022-12-03T12:14:13Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
272,326,2022-08-21T06:36:30Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
273,278,2022-02-16T15:20:11Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
274,500,2022-12-25T15:29:00Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
275,15,2022-01-04T22:53:18Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
276,141,2022-09-21T09:22:03Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
277,422,2022-06-10T18:10:18Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
278,320,2022-11-26T22:00:25Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
279,226,2022-02-02T16:38:10Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
280,89,2022-11-15T19:02:34Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
281,57,2022-04-19T13:31:21Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
282,114,2022-02-15T16:12:03Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
283,294,2022-03-03T05:49:51Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
284,495,2022-10-25T01:35:04Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
285,188,2022-08-31T23:38:56Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
286,328,2022-12-13T12:09:16Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
287,322,2022-11-19T12:57:40Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
288,449,2022-02-28T16:14:06Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
289,144,2022-10-26T07:40:44Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
290,134,2022-08-11T18:40:22Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
291,30,2022-10-29T18:44:52Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
292,39,2022-09-28T13:15:22Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
293,331,2022-11-12T23:59:27Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
294,87,2022-09-16T14:26:11Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
295,47,2022-09-14T23:51:25Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
296,384,2022-10-17T00:47:07Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
297,13,2022-12-17T06:37:01Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
298,28,2022-03-04T17:49:43Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
299,11,2022-08-10T11:51:01Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
300,195,2022-06-07T07:23:31Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
301,227,2022-09-30T07:22:14Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
302,431,2022-02-09T06:25:16Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
303,436,2022-05-17T07:10:48Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
304,476,2022-02-07T13:47:46Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
305,67,2022-08-01T05:07:19Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
306,328,2022-03-24T14:36:33Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
307,340,2022-07-08T11:50:01Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
308,117,2022-05-13T04:19:20Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
309,79,2022-07-26T08:50:30Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
310,21,2022-12-02T13:23:17Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
311,93,2022-07-15T11:31:30Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
312,311,2022-12-11T02:04:49Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
313,428,2022-09-30T23:07:51Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
314,82,2022-11-21T00:40:26Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
315,201,2022-04-03T09:17:16Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
316,260,2022-03-01T07:32:03Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
317,435,2022-04-16T18:50:46Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
318,312,2022-07-29T10:27:51Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
319,356,2022-06-08T17:35:02Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
320,302,2022-08-24T14:13:28Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
321,69,2022-02-18T13:53:50Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
322,478,2022-11-24T19:47:13Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
323,296,2022-01-30T06:25:18Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
324,76,2022-04-02T23:25:23Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
325,279,2022-11-14T18:15:37Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
326,10,2022-06-22T06:20:23Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
327,105,2022-03-15T19:15:41Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
328,357,2022-04-09T02:48:09Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
329,193,2022-02-14T16:17:00Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
330,53,2022-05-02T07:12:53Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
331,231,2022-12-26T16:53:12Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
332,485,2022-03-21T05:00:40Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
333,401,2022-11-10T00:21:00Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
334,290,2022-04-12T08:50:41Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
335,265,2022-07-24T14:52:55Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
336,6,2022-02-12T11:36:45Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
337,275,2022-12-03T07:16:30Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
338,107,2022-02-23T16:41:08Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
339,242,2022-05-14T09:53:41Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
340,55,2022-03-20T12:18:46Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
341,262,2022-12-05T05:22:30Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
342,128,2022-07-28T23:19:36Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
343,47,2022-03-14T08:12:41Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
344,398,2022-10-31T07:16:10Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
345,48,2022-09-14T18:47:00Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
346,16,2022-04-05T17:43:10Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
347,423,2022-07-13T15:07:51Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
348,352,2022-02-22T05:51:12Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
349,251,2022-03-26T23:07:22Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
350,103,2022-02-09T03:39:37Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
351,129,2022-02-10T01:31:42Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
352,421,2022-12-15T22:09:23Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
353,460,2022-05-30T22:37:23Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
354,232,2022-03-18T21:29:00Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
355,224,2022-11-14T23:38:25Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
356,33,2022-02-12T09:34:56Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
357,215,2022-04-27T15:55:30Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
358,125,2022-05-18T01:38:35Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
359,217,2022-05-27T15:01:01Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
360,371,2022-05-24T18:41:25Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
361,353,2022-02-28T11:29:08Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
362,447,2022-01-14T09:40:40Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
363,53,2022-07-01T04:34:53Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
364,381,2022-06-02T13:07:57Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
365,19,2022-02-09T15:26:34Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
366,209,2022-07-08T12:10:49Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
367,118,2022-09-08T20:29:25Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
368,313,2022-01-30T00:12:25Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
369,16,2022-04-06T08:49:05Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
370,372,2022-05-18T06:52:39Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
371,29,2022-12-22T10:43:49Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
372,178,2022-07-02T16:55:34Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
373,166,2022-10-25T22:22:10Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
374,387,2022-11-22T10:42:03Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
375,239,2022-10-31T05:33:02Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
376,449,2022-05-10T12:02:40Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
377,268,2022-04-26T09:47:36Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
378,200,2022-03-12T13:49:25Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
379,382,2022-01-15T16:15:31Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
380,182,2022-06-30T23:50:49Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
381,63,2022-04-02T21:49:26Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
382,39,2022-05-05T11:01:07Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
383,400,2022-07-31T11:27:47Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
384,206,2022-05-04T03:14:20Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
385,210,2022-08-27T03:40:14Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
386,325,2022-07-27T05:15:54Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
387,336,2022-07-25T05:53:36Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
388,169,2022-07-12T06:08:42Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
389,293,2022-03-09T20:14:47Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
390,12,2022-10-03T03:06:56Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
391,275,2022-10-29T18:06:58Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
392,185,2022-02-05T00:58:10Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
393,434,2022-07-01T10:51:22Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
394,486,2022-07-31T22:02:45Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
395,160,2022-06-16T21:40:29Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
396,485,2022-01-30T04:57:02Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
397,255,2022-04-04T10:10:56Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
398,315,2022-11-28T04:34:33Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
399,346,2022-05-02T20:23:41Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
400,444,2022-05-30T12:05:02Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
401,230,2022-10-19T19:32:47Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
402,232,2022-03-14T06:57:33Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
403,157,2022-02-15T06:26:17Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
404,5,2022-08-18T19:12:41Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
405,395,2022-10-21T05:03:26Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
406,322,2022-07-02T22:33:35Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
407,447,2022-01-31T15:02:44Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
408,35,2022-11-25T15:47:12Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
409,281,2022-09-08T11:46:21Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
410,490,2022-07-25T02:40:31Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
411,67,2022-02-19T13:07:58Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
412,147,2022-04-25T09:00:36Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
413,344,2022-02-18T08:16:40Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
414,272,2022-11-01T08:49:39Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
415,58,2022-08-08T07:49:14Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
416,11,2022-01-26T03:24:13Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
417,397,2022-07-18T05:19:12Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
418,116,2022-12-10T05:28:36Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
419,257,2022-06-08T04:51:26Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
420,446,2022-10-24T02:03:52Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
421,349,2022-03-22T12:16:36Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
422,411,2022-08-02T08:58:02Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
423,315,2022-02-16T16:50:30Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
424,240,2022-07-24T23:05:25Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
425,320,2022-04-02T09:55:09Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
426,392,2022-10-31T22:47:59Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
427,387,2022-09-02T01:19:11Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
428,355,2022-07-05T10:53:17Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
429,339,2022-12-06T04:52:05Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
430,199,2022-09-15T09:36:26Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
431,198,2022-11-26T19:29:20Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
432,424,2022-09-23T19:36:40Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
433,456,2022-11-21T11:57:53Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
434,47,2022-03-13T22:32:55Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
435,293,2022-05-26T07:03:01Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
436,31,2022-05-28T22:45:13Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
437,231,2022-02-06T23:02:36Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
438,468,2022-09-19T23:35:23Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
439,41,2022-09-26T02:36:23Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
440,23,2022-10-05T01:56:51Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
441,341,2022-12-12T19:58:02Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
442,44,2022-07-02T04:04:02Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
443,177,2022-09-21T23:45:49Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
444,221,2022-01-30T02:26:51Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
445,500,2022-02-23T20:05:40Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
446,431,2022-06-04T08:37:52Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
